user_id,tweet_id,tweet_text,class,tweet_text_clean
user0871,4af3ed4b24f7,Se que odias con dolor que tu cuerpo sea asÃ­.,anorexia,se que odias con dolor que tu cuerpo sea así.
user0872,e40646ff179a,Gracias a todos por el soporte. Cada dÃ­a nos hacemos mas fuertes!  #stoned #coldprince   #proana #promia #anorexia #bulimia,anorexia,gracias a todos por el soporte. cada día nos hacemos mas fuertes! stoned coldprince proana promia anorexia bulimia
user0873,1451543cdef8,"Una forma eficaz 100% de clasificar un alimento en saludable o no saludable, se lo da entre otras cosas, su nivel de procesamiento, que en la mayorÃ­a de ocasiones se ignora o se pasa por alto. Este tipo de alimentos, es al que llamamos",control,"una forma eficaz 100 de clasificar un alimento en saludable o no saludable, se lo da entre otras cosas, su nivel de procesamiento, que en la mayoría de ocasiones se ignora o se pasa por alto. este tipo de alimentos, es al que llamamos"
user0874,5b586059deb3,"Â¿cuÃ¡nto cuesta tener un buen cuerpo?
 #bulimicgirl #anorexic #bulimic #bulimia",anorexia,¿cuánto cuesta tener un buen cuerpo? bulimicgirl anorexic bulimic bulimia
user0875,f5e4b27f0205,Q hartura tanto aguacate y avena mira q dan murga eh! Tanto hashtag con  #healthlife etc. QuÃ© se coman un sobao( que lo harÃ¡n pero eso no da likes)  como todo hijo de vecino y se dejen de mierda,control,q hartura tanto aguacate y avena mira q dan murga eh! tanto hashtag con healthlife etc. qué se coman un sobao que lo harán pero eso no da likes como todo hijo de vecino y se dejen de mierda
user0876,f57e4b624789,Mi metabolismo es una mierda. En un dia puedo engordar hasta 2 kilos y perder mi esfuerzo de una semana! #anorexia  #depression,anorexia,mi metabolismo es una mierda. en un dia puedo engordar hasta 2 kilos y perder mi esfuerzo de una semana! anorexia depression
user0877,7e46def88f9d,Que los huesos definan tu perfecciÃ³n,anorexia,que los huesos definan tu perfección
user0878,b00cbda3ac4e,"ODIO MI VIDA, ODIO MI CUERPO,  15 dÃ­as de ayuno para solo bajar 3 kilos, solo quiero mandar todo a la mierda.
#RexyBill",anorexia,"odio mi vida, odio mi cuerpo, 15 días de ayuno para solo bajar 3 kilos, solo quiero mandar todo a la mierda. rexybill"
user0879,7358387982b3,"SÃ­ ya se que no sirvo para vomitar, porque MIERDA SIGO TOMANDOLO CON OPCIÃ“N, SOY UNA COJUDA.",anorexia,"sí ya se que no sirvo para vomitar, porque mierda sigo tomandolo con opción, soy una cojuda."
user0880,83c50ca4e8b2,"Te imaginas despertarte un dÃ­a y tener autoestima, una linda cara y 20 kilos menos, porque yo me lo vivo imaginando #ana #mia  #anorexia #bulimia #proana #promia",anorexia,"te imaginas despertarte un día y tener autoestima, una linda cara y 20 kilos menos, porque yo me lo vivo imaginando ana mia anorexia bulimia proana promia"
user0881,ac3b1c374138,cuando siento que he fracasado por haver comido solo me tomo 20 laxantes de jalon y se me pasa,anorexia,cuando siento que he fracasado por haver comido solo me tomo 20 laxantes de jalon y se me pasa
user0882,44876892fcec,"SÃ³lo sopa, gelatina, agua, tÃ© de sen y vitaminas  #ForeverGorda",anorexia,"sólo sopa, gelatina, agua, té de sen y vitaminas forevergorda"
user0883,3a1173e4c1c4,"Todos pertenecemos a grupos. Es inevitable y estÃ¡ bien que sea asÃ­. 
Pero el arraigo que algunos experimentan hacia cierta clase de grupos (como lo que ocurre en el ) no me parece algo bueno.",control,todos pertenecemos a grupos. es inevitable y está bien que sea así. pero el arraigo que algunos experimentan hacia cierta clase de grupos como lo que ocurre en el no me parece algo bueno.
user0884,c08ffc9155f4,"Hamburguesa sin pan ni carne molida 
â€¢Tapa de portobello
â€¢Cama de espinacas 
â€¢Rebanadas de tomate 
â€¢Capsut (sin azÃºcar) 
â€¢Carne de atÃºn para hamburguesa casera
â€¢Mostazs dijon 
 #healthy",control,hamburguesa sin pan ni carne molida tapa de portobello cama de espinacas rebanadas de tomate capsut sin azúcar carne de atún para hamburguesa casera mostazs dijon healthy
user0885,0e96ad103332,"SÃ³lo quiero llegar a mi casa a comer csm, no puedo mÃ¡s con esta hambre. Pero el hambre es belleza entrando a tu cuerpo",anorexia,"sólo quiero llegar a mi casa a comer csm, no puedo más con esta hambre. pero el hambre es belleza entrando a tu cuerpo"
user0886,4f54f240ced5,#Thinspo de tarde de miÃ©rcoles.  #Skinny #Thinspiration,anorexia,thinspo de tarde de miércoles. skinny thinspiration
user0887,4dbef9b7e37b,#MiMejorAmigaSiempre esta presente antes de querer comer y despuÃ©s. #fat  #anafat #likeacow #gorda #40kg #veryfat,anorexia,mimejoramigasiempre esta presente antes de querer comer y después. fat anafat likeacow gorda 40kg veryfat
user0888,1b8d1abfb873,"Y ya vemos por donde van los tiros: Te enseÃ±o continuamente aberraciones contra el paladar (y tu insulina) y luego te digo lo buenÃ­simo que es este tratamiento de belleza. OJO,  no tengo nada contra ninguna de las dos cosas, pero es que este caso... Â¡En fin!",control,"y ya vemos por donde van los tiros te enseño continuamente aberraciones contra el paladar y tu insulina y luego te digo lo buenísimo que es este tratamiento de belleza. ojo, no tengo nada contra ninguna de las dos cosas, pero es que este caso... ¡en fin!"
user0889,43c3228767bc,"Itâ€™s Your Lucky Day .
Nosotros estaremos, para poder ofrecerte lo mÃ¡s 
Quedan 14 dÃ­as para
 #FIBO2019 donde se verÃ¡n las principales novedades de la la feria mÃ¡s grande del mundo para , #bienestar y #salud
Sera del 4 al 7 de abril de 2019 en Alemania (Colonia)",control,"its your lucky day . nosotros estaremos, para poder ofrecerte lo más quedan 14 días para fibo2019 donde se verán las principales novedades de la la feria más grande del mundo para , bienestar y salud sera del 4 al 7 de abril de 2019 en alemania colonia"
user0890,054897b633fe,Tengo mi pulserita de #Ana Esta algo grande pero me hace sentir bien  Ana es la Roja y Mia es la lilita,anorexia,tengo mi pulserita de ana esta algo grande pero me hace sentir bien ana es la roja y mia es la lilita
user0891,683bca294b08,Quiero ser anorexica chingado,anorexia,quiero ser anorexica chingado
user0892,116dbd3b7b7d,6 tips para no tirar la toalla con el ejercicio - Fabi Maravilla https://wp.me/p5LYMP-167  via @mamimaravilla #ejercicio  #adelgazar,control,6 tips para no tirar la toalla con el ejercicio fabi maravilla via ejercicio adelgazar
user0893,0d3860287cc5,"Con esta receta de #cuscÃºs, nos sumamos a la campaÃ±a de sensibilizaciÃ³n contra el cÃ¡ncer de mama.
Recuerda que la mejor lucha es un diagnÃ³stico precoz.
http://aligerando.com/recipes/cuscus-con-remolacha-y-calabacin/ â€¦
#Remolacha #CalabacÃ­n #Saludable #Healthy   #Food #Recipe #Realfooding #SinLactosa",control,"con esta receta de cuscús, nos sumamos a la campaña de sensibilización contra el cáncer de mama. recuerda que la mejor lucha es un diagnóstico precoz. remolacha calabacín saludable healthy food recipe realfooding sinlactosa"
user0894,e6e538b8dea4,"Comenzamos la maÃ±ana Bailando

#conamigos #conamigosesmejor #vamosportodo #vidaactiva #vidafit #sumatealdesafio #contagiafelicidad #mejorversiÃ³n #pesoideal  #FitMotivacionâ€¦ https://www.instagram.com/p/BvEv4gBgKQz/?utm_source=ig_twitter_share&igshid=1coki5u0q7npc â€¦",control,comenzamos la mañana bailando conamigos conamigosesmejor vamosportodo vidaactiva vidafit sumatealdesafio contagiafelicidad mejorversión pesoideal fitmotivacion
user0895,262f5e2432bb,Menudo pre-entreno guapo me he pillado,control,menudo preentreno guapo me he pillado
user0896,ee1cabf8d91e,Ahora que lo pienso .. si haces medio-ayuno podes perder hasta 6 o 7 kilos por mes O mÃ¡s dependiendo si haces ejercicio #nomasgorda,anorexia,ahora que lo pienso .. si haces medioayuno podes perder hasta 6 o 7 kilos por mes o más dependiendo si haces ejercicio nomasgorda
user0897,a5661f52ab1e,"me odio, me odio, me odio, mil veces me odio.",anorexia,"me odio, me odio, me odio, mil veces me odio."
user0898,4b7a89cfa8d5,"CLIMA PERFECTO + COMPAÃ‘IA PERFECTA =  @BICUNI #TacosGuapos #QuerÃ©taro #MixologÃ­a #CentroSur #Bicuni
.
.
.
#TacoWorkshop #TacoRevolution #Queretaro #MixologÃ­a  #foodiemx #gastronomiamx",control,clima perfecto compañia perfecta tacosguapos querétaro mixología centrosur bicuni . . . tacoworkshop tacorevolution queretaro mixología foodiemx gastronomiamx
user0899,ed3932295d9d,Amigas hoy les traigo un nuevo descubrimiento  que consiste en tomar un tÃ© antes antes de dormir y neta amarÃ¡n el efecto laxante je,anorexia,amigas hoy les traigo un nuevo descubrimiento que consiste en tomar un té antes antes de dormir y neta amarán el efecto laxante je
user0900,b026bc2d3160,"Empanada rellena de carne. 
TÃ­pica argentina. 
#tentempie  #realfooder #somosloquecomemos #ricoysano #noesdieta #hungry #yummy #instadelicious #delicious #foodtruck #instaeat #gourmet #instafood #tasty #foodie #foodblog #onthetable #foodpics #empanada",control,empanada rellena de carne. típica argentina. tentempie realfooder somosloquecomemos ricoysano noesdieta hungry yummy instadelicious delicious foodtruck instaeat gourmet instafood tasty foodie foodblog onthetable foodpics empanada
user0901,71fb12a221ca,"Avena, un ingrediente saludable por definiciÃ³n

http://ow.ly/9EV130nd387 

#cocinafacil #comersano #healthyfood #foodporn #food #foodie #foodgasm #cdmx #mexico #elhornodelucas #lovecooking  #instafood #recetasrapidas #recipe #recipes #recetas #comidamexicana #mexicanfood",control,"avena, un ingrediente saludable por definición cocinafacil comersano healthyfood foodporn food foodie foodgasm cdmx mexico elhornodelucas lovecooking instafood recetasrapidas recipe recipes recetas comidamexicana mexicanfood"
user0902,a5b21cebb380,"Maldita gorda deja de comer. 

#analimia
#gordabulimica",anorexia,maldita gorda deja de comer. analimia gordabulimica
user0903,161ff252ce0e,"Hoy mi marido se ha currado una barbacoa
#lowcarbdiet #alimentacionsaludable #barbaque #dieta #adelgazar  #carnaca https://www.instagram.com/p/BoJjcRXH20e/?utm_source=ig_twitter_share&igshid=16ws5ns1dlwnh â€¦",control,hoy mi marido se ha currado una barbacoa lowcarbdiet alimentacionsaludable barbaque dieta adelgazar carnaca
user0904,773bf791f6a8,Un desayuno completo a base de vitaminas es la mejor forma de empezar el dÃ­a y salir a entrenar. En nuestro blog podrÃ¡s encontrar consejos nutricionales para todo tipo de deportistashttps://www.justpodium.com/nutricion-deportiva-dietas-consejos â€¦ #nutricion #deporte #salud #alimentaciÃ³n  #dieta #suplemento,control,un desayuno completo a base de vitaminas es la mejor forma de empezar el día y salir a entrenar. en nuestro blog podrás encontrar consejos nutricionales para todo tipo de deportistas nutricion deporte salud alimentación dieta suplemento
user0905,900015349940,âœžLa resignacion es el suicidio cotidianoâœž#anorexia  #bulimia,anorexia,la resignacion es el suicidio cotidianoanorexia bulimia
user0906,9d7a82c8d81c,"cuando uno junta un tupper de quinoa espaÃ±ola con verduras del congelador con restos de la comida y la cena de ayer  verduras con cosas 

#menjarsaludable  #eatrealfood #veggie #vegan",control,cuando uno junta un tupper de quinoa española con verduras del congelador con restos de la comida y la cena de ayer verduras con cosas menjarsaludable eatrealfood veggie vegan
user0907,d0a28cc11489,"no sÃ© si soy humana o una foca 
  #bulimia #bulimic #bulimicgirl #bulimianervosa #anorexia #anorexic #anorexiaeetclub #tca #ED #proana #promia",anorexia,no sé si soy humana o una foca bulimia bulimic bulimicgirl bulimianervosa anorexia anorexic anorexiaeetclub tca ed proana promia
user0908,e950670d1e85,Si ley mordaza pero no leyes para cerrar webs que inducen a la #anorexia? #proana #promia  http://ow.ly/I2RZ0,control,si ley mordaza pero no leyes para cerrar webs que inducen a la anorexia? proana promia
user0909,cc812b44713f,"SÃ©ptimo dÃ­a de ayuno iniciado, no puedo cree que he llegado hasta aquÃ­ que  emociÃ³n.
#RexyBill",anorexia,"séptimo día de ayuno iniciado, no puedo cree que he llegado hasta aquí que emoción. rexybill"
user0910,ac59659dff92,"Calabaza, berenjena, cebolla, chirivÃ­a y pollo guisados en la olla rÃ¡pida.
Con agua de mÃ¡s y asÃ­ hago caldo se pollo y verduras para otro dÃ­a.
  er ing #planificacion https://ift.tt/2IxR2G6",control,"calabaza, berenjena, cebolla, chirivía y pollo guisados en la olla rápida. con agua de más y así hago caldo se pollo y verduras para otro día. er ing planificacion"
user0911,ce6b6d5cd5b1,Los Suplementos de Creatina https://buff.ly/2FaxvdA  #MarianyMata,control,los suplementos de creatina marianymata
user0912,2d32c6343df8,Eso   gracias por enviar a los #deportistas  al inframundo asÃ­ se les baja un poco los humos,control,eso gracias por enviar a los deportistas al inframundo así se les baja un poco los humos
user0913,f5c734ff276c,"Â¡Ahora si, a desayunar! #running #runner  https://www.instagram.com/p/BvHUZfelVWV/?utm_source=ig_twitter_share&igshid=af3v8yksjz4m â€¦",control,"¡ahora si, a desayunar! running runner"
user0914,e542c0288b03,Yo tambiÃ©n quiero mostrar mi cuerpo  pero la seÃ±ora de las #quesadillas cada vez hace mÃ¡s sabrosa la #Salsa,control,yo también quiero mostrar mi cuerpo pero la señora de las quesadillas cada vez hace más sabrosa la salsa
user0915,0418fbead4af,"Estamos en CertificaciÃ³n de POWER!

#POWER #RadicalFitness #BeRadical",control,estamos en certificación de power! power radicalfitness beradical
user0916,b5983e183995,"""Tengo miedo de ser yo, de ser un yo sin el trastorno"" - Testimonio #anorexia http://ow.ly/yMge9  #bulimia  #dietas #belleza",anorexia,"tengo miedo de ser yo, de ser un yo sin el trastorno testimonio anorexia bulimia dietas belleza"
user0917,d4606b14e73f,Ayer en todo el dÃ­a lo Ãºnico que comÃ­ fue una sopa con fideos y hoy fideos con queso #princess  #absurdah ahre,anorexia,ayer en todo el día lo único que comí fue una sopa con fideos y hoy fideos con queso princess absurdah ahre
user0918,cd8dfb27424a,"La buena nutriciÃ³n es la madre de todas las medicinas

#comerlimpio #healthy #comerconciente   #perdergrasa #perderpeso #comidasana #nutricionista #medicos #medicinaâ€¦ https://www.instagram.com/p/Btj-GEsBgcR/?utm_source=ig_twitter_share&igshid=1owi4jyp3qrz4 â€¦",control,la buena nutrición es la madre de todas las medicinas comerlimpio healthy comerconciente perdergrasa perderpeso comidasana nutricionista medicos medicina
user0919,1b9fa919fcaf,Un mÃºsculo fuerte es tu seguro de vida frente dolores de todo tipo. Si quieres cambiar tu cuerpo empieza por cambiar tu mente! #ponteenforma #estilodevida er  #lifestyle #salamanca,control,un músculo fuerte es tu seguro de vida frente dolores de todo tipo. si quieres cambiar tu cuerpo empieza por cambiar tu mente! ponteenforma estilodevida er lifestyle salamanca
user0920,34a8d102b907,Nadie entiende la sensaciÃ³n de logro cada vez que la aguja en la balanza baja mÃ¡s y mÃ¡s.  #Anorexia #Bulimia,anorexia,nadie entiende la sensación de logro cada vez que la aguja en la balanza baja más y más. anorexia bulimia
user0921,34592150630000000,"No soy rara, mi realidad es diferente",anorexia,"no soy rara, mi realidad es diferente"
user0922,2a3d62815d5b,"Para bajar de peso es vital la culpa y la conciencia. Si haces ejercicio al momento de querer comer porquerÃ­as te darÃ¡ pena tirar a la basura todo lo sufrido 

#finde #quierosalchi #yano #EntÃ©rate  #querer",control,para bajar de peso es vital la culpa y la conciencia. si haces ejercicio al momento de querer comer porquerías te dará pena tirar a la basura todo lo sufrido finde quierosalchi yano entérate querer
user0923,117736adcb46,"Las personas que padecen cualquier tipo de trastorno relacionado con el fÃ­sico y/o la comida se suelen sentir oprimidas no solo por la sociedad, sino por sus propios pensamientos.  #ayudatca #anorexia #bulimia  #princesasanaymia #tca",anorexia,"las personas que padecen cualquier tipo de trastorno relacionado con el físico yo la comida se suelen sentir oprimidas no solo por la sociedad, sino por sus propios pensamientos. ayudatca anorexia bulimia princesasanaymia tca"
user0924,23d974a3378b,"Y para cenar :) https://recetasfaciles.com/recetas/ensalada-de-espinacas-champinon-bacon-y-queso â€¦
  ensaladitaaaaa",control,y para cenar ensaladitaaaaa
user0925,6b3c4a29f699,Felicidad es darte cuenta de todo el tiempo que llevas sin acordarte de esta enfermedad #anorexia #bulimia  http://ow.ly/UM71r,anorexia,felicidad es darte cuenta de todo el tiempo que llevas sin acordarte de esta enfermedad anorexia bulimia
user0926,3f2f62b64a46,"Quienes entrenan siempre tienen su bolso listo para ir al #Gym en cualquier momento, sin olvidar su #Chocolate 0% azÃºcar que es perfecto para personas . Â¡Tu mejor compaÃ±ero! #Zisnella #Light #Cacao #Calidad #Venezuela",control,"quienes entrenan siempre tienen su bolso listo para ir al gym en cualquier momento, sin olvidar su chocolate 0 azúcar que es perfecto para personas . ¡tu mejor compañero! zisnella light cacao calidad venezuela"
user0927,6b3fa6b0a978,Esta canciÃ³n la compuse para la persona que amo y siempre estarÃ© contigo mi niÃ±a... Con MUCHO RESPETO ...,control,esta canción la compuse para la persona que amo y siempre estaré contigo mi niña... con mucho respeto ...
user0928,507f6fe112ac,"Si estÃ¡s en ese momento en el que #perderpeso es tu objetivo, existen 5 normas que no debes saltarte en la primera comida del dÃ­a  http://ow.ly/yEnc30nlrtJ   

#desayuno #breakfast  er #comidasana",control,"si estás en ese momento en el que perderpeso es tu objetivo, existen 5 normas que no debes saltarte en la primera comida del día desayuno breakfast er comidasana"
user0929,e83bc0c5d75f,"""@Thinspomy: MamÃ¡, Â¿por quÃ© no hiciste asÃ­? #thinspo #thinspiration  https://twitter.com/Thinspomy/status/614079389878353921/photo/1pic.twitter.com/MwoUvvodCV """,anorexia,"mamá, ¿por qué no hiciste así? thinspo thinspiration"
user0930,68446b1c3d71,Solo quiero ser bonita,anorexia,solo quiero ser bonita
user0931,b5c70726b56b,Ya tengo hambre asÃ­ que me tomarÃ© otro cafÃ©,anorexia,ya tengo hambre así que me tomaré otro café
user0932,83cd482ac8b5,ya son 4 dÃ­as que no e echo ejercicio y me siento gorda :(  mi madre ya empieza a sospechar,anorexia,ya son 4 días que no e echo ejercicio y me siento gorda mi madre ya empieza a sospechar
user0933,c7d902e25548,"Super desayuno
Batido caramelo @foodspring_es 
Manzana
Frutos secos
Desde aqui https://www.foodspring.es/invite?ref=WU9KY1c3cmpMYTQ9 â€¦  tenÃ©is 15 EUROS de descuento inmediato en vuestra compra
#foodspring  #healthyfood #foodie #foodporn #shapeshake  #lifestyle #blogger",control,super desayuno batido caramelo manzana frutos secos desde aqui tenéis 15 euros de descuento inmediato en vuestra compra foodspring healthyfood foodie foodporn shapeshake lifestyle blogger
user0934,facb563ec612,"- â€œParece que ya viene el frÃ­o... Â¿Unas manitas?â€.
- â€œEso es ?â€.
- â€œDice mi #abuela que, como te pongas tonto, no las catasâ€.
- â€œEs Real Food. Y #bio Y #ecolÃ³gica. Y lo que diga ellaâ€.

#FoodPorn #OldSchool #NoGames #MyKitchenMyRules #NutriciÃ³n",control,"parece que ya viene el frío... ¿unas manitas?. eso es ?. dice mi abuela que, como te pongas tonto, no las catas. es real food. y bio y ecológica. y lo que diga ella. foodporn oldschool nogames mykitchenmyrules nutrición"
user0935,addeaf9abff7,"Se entrenÃ³. DÃ­a de Piernas
Peso Muerto Sumo 3x8 con 115kg
Peso Muerto con #TrapBar 3x8 con 110kg
Sentadilla a una pierna 3x8
Sentadilla Skater 3x8
#Entrenamiento #Fuerza #Salud â€¦ https://www.instagram.com/p/BvXgQa8BFWT/?utm_source=ig_twitter_share&igshid=184noz8xhgg6t â€¦",control,se entrenó. día de piernas peso muerto sumo 3x8 con 115kg peso muerto con trapbar 3x8 con 110kg sentadilla a una pierna 3x8 sentadilla skater 3x8 entrenamiento fuerza salud
user0936,89580e070452,"Empezamos  el dÃ­a  bien...
Todo esto solo tiene 114 #kcals 
y a la tarde tomo un tÃ© y listo.
#dieta #diet",anorexia,empezamos el día bien... todo esto solo tiene 114 kcals y a la tarde tomo un té y listo. dieta diet
user0937,178edf2534d5,": y t das cuenta q ya entraste a est #infierno cuando t reprochas, lloras y se vuelve todo un martirio llevar un bocado a la boca",anorexia,"y t das cuenta q ya entraste a est infierno cuando t reprochas, lloras y se vuelve todo un martirio llevar un bocado a la boca"
user0938,8d8b65712c13,Estoy echa una vaca :v #me #GordaSuperGorda,anorexia,estoy echa una vaca v me gordasupergorda
user0939,92bdb1ddd871,"hoy ayunarÃ© porque se que la comida es para la gente desnutrida y yo estoy gorda. 
#thinspo #thinspiration #proana  #anorexia #anorexic",anorexia,hoy ayunaré porque se que la comida es para la gente desnutrida y yo estoy gorda. thinspo thinspiration proana anorexia anorexic
user0940,d4b4534c0df9,Ya no me importa cuanto diga la #balanza me importa si me veo lo suficientemente linda como para gustarme yo misma. #anorexia #or#no,anorexia,ya no me importa cuanto diga la balanza me importa si me veo lo suficientemente linda como para gustarme yo misma. anorexia orno
user0941,4200e1a18448,"Â¿No saben de pastillas adelgazantes o algo asÃ­? Porque al parecer hasta el aire me engorda
#thinspo #fat #ana  #skinny",anorexia,¿no saben de pastillas adelgazantes o algo así? porque al parecer hasta el aire me engorda thinspo fat ana skinny
user0942,78afaadff845,"Lograr una #tonificaciÃ³n Ã³ptima no es una tarea sencilla, pero es posible lograrlo si realizas el #entrenamiento adecuado. Por ello, compartimos una rutina para #hombros, #brazos y #espalda que prepararon expertos de #SmartFit. #ejercicio 

http://ahf.mx/publicacion/tonifica-tu-cuerpo-con-esta-rutina-integral/50 â€¦",control,"lograr una tonificación óptima no es una tarea sencilla, pero es posible lograrlo si realizas el entrenamiento adecuado. por ello, compartimos una rutina para hombros, brazos y espalda que prepararon expertos de smartfit. ejercicio"
user0943,73c206b08e72,"Batido de verduras crudas: zanahoria, cebolla, pimiento rojo y aguacate + sal, aceite de oliva virgen  extra y vinagre de Jerez   er ing https://ift.tt/2uh5ewJ",control,"batido de verduras crudas zanahoria, cebolla, pimiento rojo y aguacate sal, aceite de oliva virgen extra y vinagre de jerez er ing"
user0944,7696a3fbf79f,"Sabemos lo que te cuesta en estas fechas no pasarte de rosca con la comida... por eso te preparamos un menÃº con un poco de todo para que puedas disfrutar sin preocuparte: verduras de temporada, pescadito y marisco fresco y buenas piezas de carne  #menu #menudeldia",control,"sabemos lo que te cuesta en estas fechas no pasarte de rosca con la comida... por eso te preparamos un menú con un poco de todo para que puedas disfrutar sin preocuparte verduras de temporada, pescadito y marisco fresco y buenas piezas de carne menu menudeldia"
user0945,248b96ec11be,". ""No trates de ser original, solo trata de ser bueno"" #calisthenics  #gym #mexico #fit #motivaciÃ³n #entrenamiento #abs #gimnasio #love #crossfit #gymnastics #music #strong #fuerzaâ€¦ https://www.instagram.com/p/BvJpREHjS2N/?utm_source=ig_twitter_share&igshid=7uq51m8gdga4 â€¦",control,". no trates de ser original, solo trata de ser bueno calisthenics gym mexico fit motivación entrenamiento abs gimnasio love crossfit gymnastics music strong fuerza"
user0946,0582b56020c3,"El bacalao sÃ­ que es un #superalimento y en nuestro #blog te apuntamos algunos datos y curiosidades sobre este #pescado , genuino #rey  del #mar 
.
.
.
#cadiz #pescado #bacalao #recetas #cocina  #foodie #gastronomia  #comidasana

http://www.molineroava.com/blog/2019/01/13/ese-superalimento-llamado-bacalao/ â€¦",control,"el bacalao sí que es un superalimento y en nuestro blog te apuntamos algunos datos y curiosidades sobre este pescado , genuino rey del mar . . . cadiz pescado bacalao recetas cocina foodie gastronomia comidasana"
user0947,c49f391c3db0,"La espirulina se usa como un complemento alimenticio. Dentro de una dieta equilibrada y con ejercicio fÃ­sico bajas de peso rapidamente.
Â¡Â¡Comprar ahora!!
    
https://www.kichink.com/stores/lefit 
Venta de mayoreo y menudeo. 
#loveyourbody #lefitgel  #gymmotivation #gym",control,la espirulina se usa como un complemento alimenticio. dentro de una dieta equilibrada y con ejercicio físico bajas de peso rapidamente. ¡¡comprar ahora!! venta de mayoreo y menudeo. loveyourbody lefitgel gymmotivation gym
user0948,05289de94367,"Sin ejercicio??
 
Yo llevo en esto cerca de un mes,intentando adelgazar con dietas extremas desde los 11 y tengo 14,este mes cumplo los 15...",anorexia,"sin ejercicio?? yo llevo en esto cerca de un mes,intentando adelgazar con dietas extremas desde los 11 y tengo 14,este mes cumplo los 15..."
user0949,d33ebb0f4071,"Y alguien ah comido como maldita gorda..odio las vacaciones no estoy sola y no puedo vomitar...me obligan a comer ""bien""",anorexia,y alguien ah comido como maldita gorda..odio las vacaciones no estoy sola y no puedo vomitar...me obligan a comer bien
user0950,b96b4f96120d,"El ultimo twitt antes de irme a dormir~
Me encanta la noche,ya que no como nada, ni siento hambre.Porque no es asi todo el dia :'/",anorexia,"el ultimo twitt antes de irme a dormir me encanta la noche,ya que no como nada, ni siento hambre.porque no es asi todo el dia"
user0951,33257a8a5bbd,"40 horas ayuno 
Vuelvo a las andadas..
Medio curarme me supuso engordar mas de 6 kg
#proana #promia
 #ayuno",anorexia,40 horas ayuno vuelvo a las andadas.. medio curarme me supuso engordar mas de 6 kg proana promia ayuno
user0952,27416899d386,ExÃ­gete mÃ¡s! Tus clases de #TRX en la sucursal de #ElDorado  #YoEntrenoEnPowerClub  #Gym  https://ift.tt/2Wp9RkJ,control,exígete más! tus clases de trx en la sucursal de eldorado yoentrenoenpowerclub gym
user0953,4f00a38e6d49,Cuando moda y anorexia se ven unidas en un simple escaparate... http://ow.ly/xMuLp  #anorexia #delgadez #bulimia,control,cuando moda y anorexia se ven unidas en un simple escaparate... anorexia delgadez bulimia
user0954,88514ef6ef0b,"Estos son los alimentos que son un completo desperdicio de dinero, tiempo, esfuerzo y practicamente todo: https://youtu.be/BDAJKR1c2sY 
â€”",control,"estos son los alimentos que son un completo desperdicio de dinero, tiempo, esfuerzo y practicamente todo"
user0955,10b267ff6d3a,Y si mando todo al carajo y una vez en la vida hago lo q d â™¡  deseo y si en vez de esconderme salgo a perderme y observar el mundo,anorexia,y si mando todo al carajo y una vez en la vida hago lo q d deseo y si en vez de esconderme salgo a perderme y observar el mundo
user0956,93321fccd8c3,"DÃ©cimo dÃ­a de ayuno completo,
#RexyBill",anorexia,"décimo día de ayuno completo, rexybill"
user0957,544154027819,"Hay demasiadas personas en mi casa #MeCagan no me dejan ir a vomitar y necesito vomitar, mi bulimia me lo pideeee",anorexia,"hay demasiadas personas en mi casa mecagan no me dejan ir a vomitar y necesito vomitar, mi bulimia me lo pideeee"
user0958,0e1a826f71b0,"Ayer a la noche dejamos descongelando una raciÃ³n que tenÃ­amos congelada del #chickenPilBil que hice hace un par de semanas, he hecho un poco de arroz (y asÃ­ ya tenemos para alguna que otra cena de esta semana) y una ensalada sencilla y listo.
.
#Dinner",control,"ayer a la noche dejamos descongelando una ración que teníamos congelada del chickenpilbil que hice hace un par de semanas, he hecho un poco de arroz y así ya tenemos para alguna que otra cena de esta semana y una ensalada sencilla y listo. . dinner"
user0959,23ddbfa17813,"Siempre hay opciones adecuadas cuando se sale a comer, solo has de querer buscarlas. 
#lowcarbdiet #alimentacionsaludable   #adelgazar https://www.instagram.com/p/BqeoA3hFR43/?utm_source=ig_twitter_share&igshid=1y0fnnwy8bv3z â€¦",control,"siempre hay opciones adecuadas cuando se sale a comer, solo has de querer buscarlas. lowcarbdiet alimentacionsaludable adelgazar"
user0960,7dbdb020a615,"Para cenar huevos rotos en cama de coliflor con refrito de ajos y pimentÃ³n de la Vera.
Chupate esa ArguiÃ±ano 
#lowcarbdiet #alimentacionsaludable #realfooding â€¦ https://www.instagram.com/p/BurjLyCn2DG/?utm_source=ig_twitter_share&igshid=wx19t74j8tcf â€¦",control,para cenar huevos rotos en cama de coliflor con refrito de ajos y pimentón de la vera. chupate esa arguiñano lowcarbdiet alimentacionsaludable realfooding
user0961,ba4f9cbcd440,"Heeeellouuuusss! Mi desayuno de miÃ©rcoles 
Tortitas de maÃ­z con orÃ©gano + un huevo a la plancha + York y lo super vaso de agua con limÃ³n  no podÃ­a estar mas bueno!!!
#recetasJJFIT
Que tengais un super feliZZZZ dÃ­a 
#JJFIT #realfooder  #nutrijuanafit",control,heeeellouuuusss! mi desayuno de miércoles tortitas de maíz con orégano un huevo a la plancha york y lo super vaso de agua con limón no podía estar mas bueno!!! recetasjjfit que tengais un super felizzzz día jjfit realfooder nutrijuanafit
